deviceId,locationId,desc_,lat,lon,area,areatype,town,county,project_name
9123722907,KS-8000477,Jsene/AQNA-1000,22.722899999999999,120.308099999999996,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9015385251,KS-8000212,Jsene/AQNA-1000,22.796399999999998,120.295900000000003,岡山里,一般社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9367111233,KS-8000330,Jsene/AQNA-1000,22.753000000000000,120.354600000000005,市區感測點,一般社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9363626535,KS-8000284,Jsene/AQNA-1000,22.715928999999999,120.317408499999999,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9018364219,KS-8000333,Jsene/AQNA-1000,22.797200000000000,120.326300000000003,瓊林里,一般社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9371539918,KS-8000343,Jsene/AQNA-1000,22.763200000000001,120.290199999999999,橋頭工業用地,鄰近工業區社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9024191664,KS-8000263,Jsene/AQNA-1000,22.790400000000002,120.311700000000002,市區感測點,交通區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9111131288,KS-8000595,Jsene/AQNA-1000,22.723637000000000,120.310147400000005,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9110208502,KS-8000377,Jsene/AQNA-1000,22.722200000000001,120.305800000000005,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9068047058,KS-8000386,Jsene/AQNA-1000,22.714300000000001,120.311000000000007,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9069141230,KS-8000391,Jsene/AQNA-1000,22.727100000000000,120.299300000000002,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9020247728,KS-8000335,Jsene/AQNA-1000,22.762200000000000,120.277400000000000,橋頭工業用地,鄰近工業區社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9364742813,KS-8000280,Jsene/AQNA-1000,22.768200000000000,120.281300000000002,橋頭工業用地,鄰近工業區社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9070369603,KS-8000380,Jsene/AQNA-1000,22.723900000000000,120.292500000000004,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9019821418,KS-8000310,Jsene/AQNA-1000,22.783600000000000,120.342600000000004,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9368351779,KS-8000324,Jsene/AQNA-1000,22.781900000000000,120.345500000000001,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9367876729,KS-8000270,Jsene/AQNA-1000,22.775400000000001,120.315299999999993,大遼里,一般社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9020669720,KS-8000322,Jsene/AQNA-1000,22.770000000000000,120.359600000000000,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9033130056,KS-8000314,Jsene/AQNA-1000,22.785200000000000,120.357100000000003,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9033388530,KS-8000311,Jsene/AQNA-1000,22.718299999999999,120.302099999999996,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9033293634,KS-8000313,Jsene/AQNA-1000,22.786200000000001,120.353700000000003,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9366000435,KS-8000213,Jsene/AQNA-1000,22.800400000000000,120.294600000000003,岡山本洲工業區,鄰近工業區社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9121992131,KS-8000398,Jsene/AQNA-1000,22.715499999999999,120.309500000000000,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9020368155,KS-8000337,Jsene/AQNA-1000,22.761500000000002,120.281599999999997,橋頭工業用地,工業區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9017773499,KS-8000329,Jsene/AQNA-1000,22.753699999999998,120.350700000000003,鳳雄里,一般社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9372134326,KS-8000421,Jsene/AQNA-1000,22.732299999999999,120.326999999999998,大社工業區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9132604031,KS-8000107,Jsene/AQNA-1000,22.720800000000001,120.308800000000005,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9122726978,KS-8000587,Jsene/AQNA-1000,22.722200000000001,120.309799999999996,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9109727601,KS-8000469,Jsene/AQNA-1000,22.721900000000002,120.307199999999995,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9367395989,KS-8000331,Jsene/AQNA-1000,22.753299999999999,120.359099999999998,鳳雄里,一般社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9125959104,KS-8000326,Jsene/AQNA-1000,22.715100000000000,120.301400000000001,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9019130917,KS-8000342,Jsene/AQNA-1000,22.760100000000001,120.285799999999995,橋頭工業用地,鄰近工業區社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9367994099,KS-8000299,Jsene/AQNA-1000,22.788799999999998,120.315600000000003,大德工業區,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9069427518,KS-8000423,Jsene/AQNA-1000,22.727900000000002,120.334400000000002,市區感測點,交通區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9068834982,KS-8000420,Jsene/AQNA-1000,22.743099999999998,120.327299999999994,大社工業區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9371741221,KS-8000344,Jsene/AQNA-1000,22.762599999999999,120.293599999999998,橋頭工業用地,鄰近工業區社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9014240879,KS-8000306,Jsene/AQNA-1000,22.791399999999999,120.338099999999997,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9043306564,KS-8000362,Jsene/AQNA-1000,22.760999999999999,120.268699999999995,橋頭工業用地,鄰近工業區社區,梓官區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9371984903,KS-8000341,Jsene/AQNA-1000,22.762100000000000,120.286299999999997,橋頭工業用地,鄰近工業區社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9018541846,KS-8000281,Jsene/AQNA-1000,22.774699999999999,120.277299999999997,橋頭工業用地,鄰近工業區社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9367618323,KS-8000300,Jsene/AQNA-1000,22.793700000000001,120.326800000000006,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9371346735,KS-8000350,Jsene/AQNA-1000,22.741399999999999,120.296700000000001,白樹里,一般社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9020150026,KS-8000339,Jsene/AQNA-1000,22.763900000000000,120.284000000000006,橋頭工業用地,工業區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9020529418,KS-8000349,Jsene/AQNA-1000,22.757600000000000,120.302199999999999,白樹里,一般社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9024374538,KS-8000318,Jsene/AQNA-1000,22.779000000000000,120.360900000000001,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9083719192,KS-8000669,Jsene/AQNA-1000,22.722899999999999,120.302199999999999,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9119739936,KS-8000410,Jsene/AQNA-1000,22.723299999999998,120.304000000000002,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9016857781,KS-8000302,Jsene/AQNA-1000,22.788900000000002,120.327699999999993,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9017517861,KS-8000206,Jsene/AQNA-1000,22.800100000000000,120.290400000000005,岡山本洲工業區,鄰近工業區社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9365896391,KS-8000327,Jsene/AQNA-1000,22.773499999999999,120.345799999999997,燕巢工業用地,工業區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9068736832,KS-8000393,Jsene/AQNA-1000,22.726199999999999,120.309600000000003,市區感測點,交通區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9131173279,KS-8000384,Jsene/AQNA-1000,22.714300000000001,120.299800000000005,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9365091884,KS-8000283,Jsene/AQNA-1000,22.714846999999999,120.315473600000004,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9069544220,KS-8000394,Jsene/AQNA-1000,22.723700000000001,120.313699999999997,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9017955973,KS-8000305,Jsene/AQNA-1000,22.789999999999999,120.335300000000004,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9016949161,KS-8000321,Jsene/AQNA-1000,22.721200000000000,120.303500000000000,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9364410244,KS-8000279,Jsene/AQNA-1000,22.769600000000001,120.281199999999998,橋頭工業用地,鄰近工業區社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9044562563,KS-8000268,Jsene/AQNA-1000,22.797200000000000,120.303899999999999,市區感測點,交通區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9115746859,KS-8000367,Jsene/AQNA-1000,22.749500000000001,120.349500000000006,市區感測點,交通區,大社區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
10372330843,KS-8001051,Jsene/AQNA-1000,22.733699999999999,120.328299999999999,環保署楠梓測站,測站比對,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9368227765,KS-8000325,Jsene/AQNA-1000,22.778900000000000,120.346299999999999,燕巢工業用地,工業區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9368579512,KS-8000353,Jsene/AQNA-1000,22.762499999999999,120.318500000000000,中崎里,一般社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9368154830,KS-8000297,Jsene/AQNA-1000,22.766800000000000,120.321899999999999,楠梓加工出口區/錦屏里,一般社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9012159625,KS-8000351,Jsene/AQNA-1000,22.750100000000000,120.307000000000002,仕豐里,一般社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9070076576,KS-8000422,Jsene/AQNA-1000,22.735299999999999,120.335999999999999,大社工業區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9080675829,KS-8000676,Jsene/AQNA-1000,22.721900000000002,120.301699999999997,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9045651648,KS-8000275,Jsene/AQNA-1000,22.790099999999999,120.282399999999996,三和里,一般社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9045940296,KS-8000265,Jsene/AQNA-1000,22.789100000000001,120.298400000000001,後紅里,一般社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9071337671,KS-8000444,Jsene/AQNA-1000,22.720500000000001,120.332899999999995,北門里,交通區,仁武區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9123828155,KS-8000630,Jsene/AQNA-1000,22.725100000000001,120.310100000000006,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9115500877,KS-8000366,Jsene/AQNA-1000,22.749199999999998,120.343500000000006,保社里,一般社區,大社區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9069280833,KS-8000395,Jsene/AQNA-1000,22.719000000000001,120.314700000000002,加工出口區楠梓園區,鄰近工業區社區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9382761500,KS-8000301,Jsene/AQNA-1000,22.786500000000000,120.325699999999998,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9366192838,KS-8000278,Jsene/AQNA-1000,22.775099999999998,120.281599999999997,橋頭工業用地,鄰近工業區社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9019413005,KS-8000348,Jsene/AQNA-1000,22.764500000000002,120.305499999999995,橋頭工業用地,鄰近工業區社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9016436615,KS-8000298,Jsene/AQNA-1000,22.774899999999999,120.329700000000003,橋頭里,一般社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9016209817,KS-8000267,Jsene/AQNA-1000,22.800200000000000,120.302000000000007,大德工業區,鄰近工業區社區,岡山區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9371615825,KS-8000340,Jsene/AQNA-1000,22.765699999999999,120.285399999999996,橋頭工業用地,工業區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9371470491,KS-8000347,Jsene/AQNA-1000,22.768000000000001,120.312200000000004,白樹里,一般社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9369460603,KS-8000368,Jsene/AQNA-1000,22.745300000000000,120.351100000000002,大社區保社里,一般社區,大社區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9125687893,KS-8000718,Jsene/AQNA-1000,22.722868999999999,120.299943299999995,加工出口區楠梓園區,工業區,楠梓區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9365422269,KS-8000323,Jsene/AQNA-1000,22.780600000000000,120.350200000000001,燕巢工業用地,鄰近工業區社區,燕巢區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
9011929439,KS-8000352,Jsene/AQNA-1000,22.751400000000000,120.312200000000004,仕豐里,一般社區,橋頭區,高雄市,108-109年高雄市空氣品質感測物聯網布建計畫
